,author,date,genre,gutenberg_id,index,source,title,viaf_author_uri
751,"Ingram, Eleanor M. (Eleanor Marie)",1910,fic,29166,,gutenberg,The Flying Mercury,
752,"Ingram, Eleanor M. (Eleanor Marie)",1909,fic,35740,,gutenberg,The Game and the Candle,
753,"Ingram, Eleanor M. (Eleanor Marie)",1921,fic,23738,,gutenberg,The Thing from the Lake,
754,"Joyce, James",1916,fic,4217,,gutenberg,A Portrait of the Artist as a Young Man,
755,"Joyce, James",1914,fic,2814,,gutenberg,Dubliners,
756,"Joyce, James",1922,fic,4300,,gutenberg,Ulysses,
757,"Lewis, Sinclair",1922,fic,1156,,gutenberg,Babbitt,
758,"Lewis, Sinclair",date?,fic,26732,,gutenberg,Free Air,
759,"Lewis, Sinclair",1920,fic,543,,gutenberg,Main Street,
760,"Lewis, Sinclair",1914,fic,4961,,gutenberg,Our Mr. Wrenn: The Romantic Adventures of a Gentle Man,
761,"Lewis, Sinclair",1917,fic,25430,,gutenberg,The Innocents: A Story for Lovers,
762,"Lewis, Sinclair",1917,fic,25474,,gutenberg,The Job: An American Novel,
763,"London, Jack",1903,fic,215,,gutenberg,The Call of the Wild,
764,"London, Jack",1904,fic,1074,,gutenberg,The Sea-Wolf,
765,"London, Jack",1906,fic,910,,gutenberg,White Fang,
766,"Mansfield, Katherine",1911,fic,1472,,gutenberg,In a German Pension,
767,"Norris, Frank",1900,fic,16096,,gutenberg,A Man's Woman,
768,"Norris, Frank",1899,fic,165,,gutenberg,McTeague: A Story of San Francisco,
769,"Norris, Frank",1898,fic,321,,gutenberg,Moran of the Lady Letty,
770,"Norris, Frank",1901,fic,268,,gutenberg,The Octopus : A Story of California,
771,"Norris, Frank",1903,fic,4382,,gutenberg,The Pit: A Story of Chicago,
772,"Norris, Frank",1914,fic,14712,,gutenberg,Vandover and the Brute,
773,"Porter, Eleanor H. (Eleanor Hodgman)",1919,fic,6991,,gutenberg,Across the Years,
774,"Porter, Eleanor H. (Eleanor Hodgman)",1916,fic,440,,gutenberg,Just David,
775,"Porter, Eleanor H. (Eleanor Hodgman)",1911,fic,3266,,gutenberg,Miss Billy,
776,"Porter, Eleanor H. (Eleanor Hodgman)",1913,fic,1450,,gutenberg,Pollyanna,
777,"Rinehart, Mary Roberts",1920,fic,1970,,gutenberg,A Poor Wise Man,
778,"Rinehart, Mary Roberts",1921,fic,1960,,gutenberg,Sight Unseen,
779,"Rinehart, Mary Roberts",11914,fic,2358,,gutenberg,The After House,
780,"Rinehart, Mary Roberts",1918,fic,1590,,gutenberg,The Amazing Interlude,
781,"Rinehart, Mary Roberts",1922,fic,1601,,gutenberg,The Breaking Point,
782,"Rinehart, Mary Roberts",1909,fic,1869,,gutenberg,The Man in Lower Ten,
783,"Rinehart, Mary Roberts",1912,fic,330,,gutenberg,Where There's a Will,
784,"Tarkington, Booth",1921,fic,980,,gutenberg,Alice Adams,
785,"Tarkington, Booth",1922,fic,18259,,gutenberg,Gentle Julia,
786,"Tarkington, Booth",1914,fic,402,,gutenberg,Penrod,
787,"Tarkington, Booth",1899,fic,9659,,gutenberg,The Gentleman from Indiana,
788,"Tarkington, Booth",1918,fic,8867,,gutenberg,The Magnificent Ambersons,
789,"Tarkington, Booth",1914,fic,1098,,gutenberg,The Turmoil: A Novel,
790,"Cather, Willa",1912,fic,alexanders_bridge_processed,,gutenberg,Alexander's Bridge,http://viaf.org/viaf/2480701
791,"Cather, Willa",1913,fic,o_pioneers_processed,,gutenberg,O Pioneers!,http://viaf.org/viaf/2480701
792,"Cather, Willa",1915,fic,song_lark_processed,,gutenberg,The Song of the Lark,http://viaf.org/viaf/2480701
793,"Cather, Willa",1918,fic,antonia_processed,,gutenberg,My Antonia,http://viaf.org/viaf/2480701
794,"Cather, Willa",1922,fic,one_of_ours_processed,,gutenberg,One of Ours,http://viaf.org/viaf/2480701
795,"Cather, Willa",1923,fic,loast_lady_processed,,gutenberg,A Lost Lady,http://viaf.org/viaf/2480701
796,"Cather, Willa",1925,fic,prof_house_processed,,gutenberg,The Professor's House,http://viaf.org/viaf/2480701
797,"Cather, Willa",1927,fic,death_comes_processed,,gutenberg,Death Comes for the Archbishop,http://viaf.org/viaf/2480701
798,"Cather, Willa",1935,fic,lucy_gayheart_processed,,gutenberg,Lucy Gayheart,http://viaf.org/viaf/2480701
799,"Cather, Willa",1931,fic,shadows_rock_processed,,gutenberg,Shadows on the Rock,http://viaf.org/viaf/2480701
800,"Cather, Willa",1940,fic,sapphira_processed,,gutenberg,Sapphira and the Slave Girl,http://viaf.org/viaf/2480701
801,"Lesuire, Robert Martin,",1760,teamred | random,nyp.33433075840177,264.0,genrescorpus,The savages of Europe,
802,"Rousseau, Jean-Jacques,",1761,teamred | random,hvd.hw3q0s,265.0,genrescorpus,Eloisa: or A series of or,
803,"Mercier, Louis-Sí_©bastien,",1771,teamblack | anatscifi,nyp.33433081958500,266.0,genrescorpus,Memoirs of the year two t,
804,Henrietta.,1777,teamblack | random,nyp.33433074955331,267.0,genrescorpus,Letters from Henrietta to,
805,"Reeve, Clara,",1777,teamblack | pbgothic,uc2.ark+=13960=t1td9p949,268.0,genrescorpus,The old English baron,
806,"Leprince de Beaumont,",1780,teamblack | random,hvd.hn6nee,269.0,genrescorpus,Letters of Madame Du Montier,
807,"Campe, Joachim Heinrich,",1780,teamblack | random,mdp.39015078572263,270.0,genrescorpus,The new Robinson Crusoe;,
808,"Genlis, Stí_©phanie Fí_©licití_©",1785,teamred | random,mdp.39015024230610,271.0,genrescorpus,Tales of the castle;,
809,"Lee, Sophia,",1785,teamblack | pbgothic | stew,mdp.39015039369650,272.0,genrescorpus,The recess;,
810,"Bennett, Anna Maria,",1786,teamred | random,dul1.ark+=13960=t3vt2js1t,273.0,genrescorpus,"Anna; or, Memoirs of a Welch Heiress",
811,"Beckford, William,",1786,teamblack | pbgothic | stew,uiuo.ark+=13960=t9h41nx14,274.0,genrescorpus,Vathek,
812,"Berkeley, George Monck,",1788,teamred | random,dul1.ark+=13960=t6834qb4k,275.0,genrescorpus,Heloise: or The siege of ,
813,"Smith, Charlotte,",1788,teamblack | pbgothic | stew,nyp.33433074911532,276.0,genrescorpus,Emmeline,
814,"Smith, Charlotte,",1788,teamred | pbgothic | stew,nyp.33433074911508,277.0,genrescorpus,Emmeline,
815,"White, James,",1790,teamblack | random,nyp.33433074918784,278.0,genrescorpus,The adventures of John of,
816,"Radcliffe, Ann Ward,",1790,teamred | pbgothic | stew,nyp.33433074955091,279.0,genrescorpus,A Sicilian romance,
817,"Lavallí_©e, Joseph,",1790,teamblack | random,njp.32101074629542,280.0,genrescorpus,The negro equalled by few,
818,"Radcliffe, Ann Ward,",1790,teamred | pbgothic | stew,nyp.33433074955109,281.0,genrescorpus,A Sicilian romance,
819,"Combe, William,",1791,teamblack | random,njp.32101066479765,282.0,genrescorpus,The devil upon two sticks,
820,"Reeve, Clara,",1791,teamblack | stangothic,mdp.39015033367668,283.0,genrescorpus,The school for widows,
821,"Radcliffe, Ann Ward,",1791,teamblack | pbgothic | stew,nnc1.cu58506756,284.0,genrescorpus,The romance of the forest,
822,"Godwin, William,",1794,teamred | pbgothic | stew,uva.x000498882,285.0,genrescorpus,The adventures of Caleb W,
823,"Moser, Joseph,",1794,teamred | random,nnc1.1002330709,286.0,genrescorpus,Turkish tales,
824,"Bennett, Anna Maria,",1794,teamred | random,mdp.39015021250124,287.0,genrescorpus,"Ellen, Countess of Castle Howel",
825,"Gunning,",1794,teamblack | random,mdp.39015063931474,288.0,genrescorpus,Memoirs of Mary,
826,"Cumberland, Richard,",1795,teamred | random,nnc1.0037104152,289.0,genrescorpus,Henry,
827,"Lewis, M. G.",1796,teamblack | pbgothic,nyp.33433074874300,290.0,genrescorpus,The monk,
828,"Roche, Regina Maria,",1796,teamblack | pbgothic,njp.32101062743727,291.0,genrescorpus,The children of the abbey,
829,"Burney, Fanny,",1796,teamblack | random,uc2.ark+=13960=t5t728t8q,292.0,genrescorpus,"Camilla: or, A picture of",
830,"Lewis, M. G.",1796,teamblack | pbgothic | stew,nyp.33433074874748,293.0,genrescorpus,The monk,
831,"Robinson, Mary Darby,",1799,teamred | random,nyp.33433074911771,294.0,genrescorpus,The false friend,
832,"Hamilton, Elizabeth,",1800,teamred | random,mdp.39015023189999,295.0,genrescorpus,Memoirs of modern philosophers,
833,"Karamzin, Nikolaí__ Mikhaí__lovich,",1800,teamred | random,nyp.33433051569915,296.0,genrescorpus,Russian tales,
834,"Du Bois, Edward,",1801,teamred | random,njp.32101068177102,297.0,genrescorpus,Old Nick;,
835,"Du Bois, Edward,",1801,teamred | random,njp.32101068177094,298.0,genrescorpus,Old Nick;,
836,"Moore, George,",1801,teamblack | stangothic,uiuo.ark+=13960=t0ns19n7m,299.0,genrescorpus,Grasville Abbey,
837,"Melville, Theodore.",1802,teamblack | stangothic,uiuo.ark+=13960=t2988vx2b,300.0,genrescorpus,"The white knight, or, The monastery of Morne",
838,"Cullen, Margaret.",1802,teamred | random,nyp.33433074954979,301.0,genrescorpus,Home,
839,Anonymous0,1803,teamblack | random,uc1.b250120,302.0,genrescorpus,Letters of Miss Riversdale,
840,"Walker, George,",1803,teamred | stangothic,uiuo.ark+=13960=t8w95tz11,303.0,genrescorpus,Don Raphael,
841,"Cuthbertson, Catherine.",1803,teamblack | stangothic,uiuo.ark+=13960=t8nc69j1b,304.0,genrescorpus,Romance of the Pyrenees,
842,Anonymous7,1803,teamblack | random,uc1.b248234,305.0,genrescorpus,"Barbara Markham; or, The profligate requited;",
843,"Cuthbertson, Catherine.",1803,teamblack | stangothic,nyp.33433074951611,306.0,genrescorpus,Romance of the Pyrenees,
844,"Lee, Harriet,",1803,teamred | random,hvd.hwkdax,307.0,genrescorpus,Canterbury tales,
845,"Cuthbertson, Catherine.",1803,teamblack | stangothic | stew,uiuo.ark+=13960=t1gh9v49g,308.0,genrescorpus,Romance of the Pyrenees,
846,"Cuthbertson, Catherine.",1803,teamblack | stangothic,uiuo.ark+=13960=t6xw4rw1j,309.0,genrescorpus,Romance of the Pyrenees,
847,"Young, Mary Julia.",1803,teamred | stangothic | stew,uiuo.ark+=13960=t3xs6cp6m,310.0,genrescorpus,"Right and wrong; or, The kinsmen of Naples",
848,"Frances, Sophia L.",1806,teamblack | stangothic | stew,uiuo.ark+=13960=t86h4xr9x,311.0,genrescorpus,"Vivonio, or, The hour of retribution",
849,"Bayfield, E. G.,",1807,teamred | random,dul1.ark+=13960=t3dz14r97,312.0,genrescorpus,A winter in Bath,
850,"Roche, Regina Maria,",1807,teamred | stangothic,nyp.33433067303937,313.0,genrescorpus,"The discarded son; or, Haunt of the banditti",
851,"Dacre, Charlotte,",1807,teamblack | pbgothic,njp.32101037977574,314.0,genrescorpus,The libertine;,
852,"Mortimer, Edward,",1807,teamred | stangothic,uiuo.ark+=13960=t18k7vt5k,315.0,genrescorpus,The friar Hildargo,
853,"Grant, Anne MacVicar,",1807,teamblack | random,uc2.ark+=13960=t82j6cs08,316.0,genrescorpus,Letters from the mountain,
854,"Bayfield, E. G.,",1807,teamred | random,dul1.ark+=13960=t0tq6sw6t,317.0,genrescorpus,A winter in Bath,
855,"Frances, Sophia L.",1809,teamred | stangothic,uiuo.ark+=13960=t9f481w8n,318.0,genrescorpus,"Angelo Guicciardini, or, The bandit of the Alps",
856,Anonymous6,1810,teamblack | random,uiuo.ark+=13960=t7br98r5d,319.0,genrescorpus,"The adulteress ; or, anecdotes of two noble families",
857,"Cuthbertson, Catherine.",1810,teamblack | stangothic,uiuo.ark+=13960=t6251zn27,320.0,genrescorpus,Forest of Montalbano,
858,"Stanhope, Louisa Sidney.",1812,teamred | stangothic | stew,uiuo.ark+=13960=t5z615j7x,321.0,genrescorpus,The confessional of Valombre,
859,"Byron, Medora Gordon.",1812,teamblack | random,uiuo.ark+=13960=t95723s7x,322.0,genrescorpus,The Englishman,
860,"Parker, Emma.",1813,teamblack | random,uiuo.ark+=13960=t09w1328x,323.0,genrescorpus,Aretas,
861,"Roche, Regina Maria,",1813,teamred | stangothic,njp.32101013133523,324.0,genrescorpus,The monastery of St. Columb;,
862,"Lewis, Alethea,",1816,teamblack | random,njp.32101038161780,325.0,genrescorpus,Rhoda,
863,"Burney, Sarah Harriet,",1816,teamred | random,mdp.39015063759552,326.0,genrescorpus,Tales of fancy,
864,"Opie, Amelia Alderson,",1818,teamblack | random,uc1.b287473,327.0,genrescorpus,New tales,
865,"Opie, Amelia Alderson,",1818,teamred | random,mdp.39015063556271,328.0,genrescorpus,New tales,
866,"Porter, Anna Maria,",1818,teamblack | stangothic,uiuo.ark+=13960=t3jw90j80,329.0,genrescorpus,The fast of St. Magdalen,
867,"Galt, John,",1820,teamblack | random,mdp.39015063967478,330.0,genrescorpus,The earthquake;,
868,"Opie, Amelia Alderson,",1820,teamblack | random,uiuo.ark+=13960=t1rf6b61z,331.0,genrescorpus,Tales of the heart,
869,"Irving, Washington,",1820,teamblack | pbgothic,uva.x000960744,332.0,genrescorpus,The sketch-book of Geoffr,
870,"Varty-Smith, Augusta A.",1891,teamred | random,uc1.b254212,333.0,genrescorpus,Matthew Tindale,
871,"Lockhart, J. G.",1823,teamblack | random,mdp.39015059372105,334.0,genrescorpus,Reginald Dalton,
872,"Gaspey, Thomas,",1823,teamblack | stangothic,uiuo.ark+=13960=t00z7jj1c,335.0,genrescorpus,"Other times; or, the monks of Leadenhall",
873,"Sullivan, Mary Ann.",1823,teamred | stangothic,uiuo.ark+=13960=t1ng5958h,336.0,genrescorpus,"Owen Castle, or, Which is the heroine?",
874,"Cooper, James Fenimore,",1824,teamblack | random,hvd.hwjtfk,337.0,genrescorpus,The pilot;,
875,"Wilkins, George,",1826,teamblack | random,nyp.33433075768253,338.0,genrescorpus,The convert,
876,Anonymous2,1826,teamred | locghost | stew,umn.31951002081141q,339.0,genrescorpus,Legends of terror!,
877,"Radcliffe, Ann Ward,",1826,teamblack | pbgothic,uc1.b3575696,340.0,genrescorpus,Gaston de Blondeville,
878,"Radcliffe, Ann Ward,",1826,teamred | pbgothic | stew,uc1.b3575698,341.0,genrescorpus,Gaston de Blondeville,
879,"Banim, John,",1826,teamred | random,mdp.39015051156498,342.0,genrescorpus,Tales,
880,"Lytton, Edward Bulwer Lyt",1827,teamblack | pbgothic | stew,nyp.33433074937610,343.0,genrescorpus,Falkland,
881,"Ward, R. Plumer",1827,teamblack | random,uc1.b3290572,344.0,genrescorpus,De Vere,
882,"Loudon, Jane",1827,teamred | femscifi | stew,hvd.32044014279723,345.0,genrescorpus,The mummy!,
883,"Gaspey, Thomas,",1828,newgate | teamblack,uiuo.ark+=13960=t15m6kw75,346.0,genrescorpus,History of George Godfrey,
884,"Gaspey, Thomas,",1828,newgate | teamblack,uiuo.ark+=13960=t44q88m18,347.0,genrescorpus,History of George Godfrey,
885,"Vidocq, Eugí_íne Franí__ois,",1829,teamred | det100,hvd.32044020321865,348.0,genrescorpus,Memoirs of Vidocq,
886,"Lytton, Edward Bulwer Lyt",1829,teamred | random,uc2.ark+=13960=t0ms3qz4m,349.0,genrescorpus,Devereux,
887,"Lytton, Edward Bulwer Lyt",1830,teamred | newgate | stew,wu.89100297621,350.0,genrescorpus,Paul Clifford,
888,"Hall, Anna Maria",1832,teamred | locdetmyst | stew,uc2.ark+=13960=t3hx1bd9t,351.0,genrescorpus,The buccaneer,
889,"Spindler, Carl,",1832,teamblack | random,uc1.b316144,352.0,genrescorpus,The Jew,
890,"Galt, John,",1832,teamred | random,mdp.39015063994266,353.0,genrescorpus,Stanley Buxton;,
891,"Disraeli, Benjamin,",1832,teamblack | random,nyp.33433074937438,354.0,genrescorpus,Contarini Fleming;,
892,"Disraeli, Benjamin,",1832,teamred | random,nyp.33433074937446,355.0,genrescorpus,Contarini Fleming;,
893,"Irving, Washington,",1832,teamblack | pbgothic,nyp.33433081585105,356.0,genrescorpus,Tales of the Alhambra,
894,"Hall, Anna Maria",1832,teamred | locdetmyst | stew,uc2.ark+=13960=t3rv0jp0n,357.0,genrescorpus,The buccaneer,
895,"James, G. P. R.",1832,teamred | random,nyp.33433074863691,358.0,genrescorpus,Henry Masterton;,
896,"Hall, Anna Maria",1832,teamred | locdetmyst | stew,uc2.ark+=13960=t8ff3s14j,359.0,genrescorpus,The buccaneer,
897,"Lytton, Edward Bulwer Lyt",1833,teamblack | pbgothic,uc2.ark+=13960=t1mg7hw3f,360.0,genrescorpus,Godolphin,
898,"Hall, James,",1833,teamred | random,njp.32101067634046,361.0,genrescorpus,The soldier's bride and o,
899,"White, James,",1834,teamblack | random,uc2.ark+=13960=t4wh2p202,362.0,genrescorpus,Some passages in the life of Sir Frizzle Pumpkin,
900,"Griffith, Mary,",1836,teamblack | locscifi,njp.32101067645505,363.0,genrescorpus,"Camperdown, or, News from",
901,"Hawthorne, Nathaniel,",1837,teamblack | pbgothic,mdp.39015002313487,364.0,genrescorpus,Twice-told tales,
902,"Lover, Samuel,",1837,teamblack | random,nyp.33433074878889,365.0,genrescorpus,Rory O'More,
903,"Trollope, Frances Milton,",1838,teamblack | random,umn.31951002096159c,366.0,genrescorpus,A romance of Vienna,
904,"Poe, Edgar Allan,",1838,teamblack | anatscifi | drop,uc1.31822038205001,367.0,genrescorpus,The narrative of Arthur G,
905,"James, G. P. R.",1838,teamred | random,nyp.33433074868807,368.0,genrescorpus,The robber,
906,"Hook, Theodore Edward,",1840,teamred | random,uc1.b3326097,369.0,genrescorpus,"Cousin Geoffrey, the old ",
907,"Poe, Edgar Allan,",1841,det100 | teamblack,PoeRueMorgue1841,370.0,genrescorpus,The Murder in the Rue Morgue (short story),
908,"Sinclair, Catherine,",1841,teamblack | random,nnc1.1002365251,371.0,genrescorpus,Modern flirtations,
909,"Poe, Edgar Allan,",1842,teamred | det100 | stew,PoeMysteryMarieRoget1842,372.0,genrescorpus,The Mystery of Marie Roget (short story),
910,"Poe, Edgar Allan,",1843,teamred | pbgothic,njp.32101068601341,373.0,genrescorpus,Tales by Edgar Allan Poe,
911,"James, G. P. R.",1843,teamblack | random,njp.32101007059791,374.0,genrescorpus,Forest days;,
912,"Eastlake, Elizabeth,",1843,teamblack | random,uc1.b248744,375.0,genrescorpus,Livonian tales,
913,"Reynolds, George W. M.",1844,teamred | pbgothic | stew,njp.32101075374379,376.0,genrescorpus,The mysteries of London,
914,"Poe, Edgar Allan,",1845,teamred | det100,PoePurloinedLetter1845,377.0,genrescorpus,The Purloined Letter (short story),
915,"Poe, Edgar Allan,",1845,det100 | teamblack | drop,uc2.ark+=13960=t0bv79z1x,378.0,genrescorpus,Selected tales of mystery,
916,"Sewell, Elizabeth Missing",1846,teamred | random,mdp.39015006997806,379.0,genrescorpus,Gertrude,
917,"Reynolds, George W. M.",1846,teamred | pbgothic | stew,uc1.32106010644463,380.0,genrescorpus,The mysteries of London,
918,"Hawthorne, Nathaniel,",1846,teamred | pbgothic,mdp.39015004274992,381.0,genrescorpus,Mosses from an old manse,
919,"Brontí_, Charlotte,",1847,teamred | pbgothic,mdp.39076006220961,382.0,genrescorpus,Jane Eyre,
920,"Brontí_, Emily,",1847,teamred | pbgothic | stew,nyp.33433074931118,383.0,genrescorpus,Wuthering Heights,
921,"Cobbold, Richard,",1847,teamred | random,uiuo.ark+=13960=t3vt1zh5r,384.0,genrescorpus,Zenon,
922,"Arthur, T. S.",1847,teamred | random,nyp.33433082170576,385.0,genrescorpus,Lovers and husbands,
923,"Froude, James Anthony,",1847,teamblack | random,uc2.ark+=13960=t9f47kt3k,386.0,genrescorpus,Shadows of the clouds,
924,"Brontí_, Charlotte,",1847,teamred | pbgothic | stew,mdp.39076006220979,387.0,genrescorpus,Jane Eyre,
925,"St. Clair, Henry.",1848,teamred | locghost | stew,nyp.33433082514187,388.0,genrescorpus,"Tales of terror; or, The ",
926,"Kavanagh, Julia,",1848,teamblack | random,nyp.33433074863782,389.0,genrescorpus,Madeleine,
927,"Harris, Alexander,",1849,teamblack | random,uiuo.ark+=13960=t8pc3d497,390.0,genrescorpus,The emigrant family ;,
928,"Ainsworth, William Harris",1849,teamblack | pbgothic,inu.30000060903741,391.0,genrescorpus,The Lancashire witches,
929,"Reynolds, George W. M.",1850,teamblack | pbgothic,uiuo.ark+=13960=t2j683k08,392.0,genrescorpus,The mysteries of the cour,
930,"Hawthorne, Nathaniel,",1850,teamred | pbgothic | stew,uva.x000180089,393.0,genrescorpus,The scarlet letter,
931,"Arthur, T. S.",1850,teamblack | random,uc2.ark+=13960=t8df6mw4h,394.0,genrescorpus,Tales of domestic life,
932,"Myers, P. Hamilton",1850,teamblack | random,nyp.33433022846707,395.0,genrescorpus,The King of the Hurons,
933,"MacCabe, William Bernard,",1851,teamred | random,uiuo.ark+=13960=t2s475w45,396.0,genrescorpus,Bertha,
934,"Hawthorne, Nathaniel,",1851,teamblack | pbgothic,uc2.ark+=13960=t2r49vz0v,397.0,genrescorpus,The house of the seven ga,
935,"Lytton, Edward Bulwer Lyt",1853,teamred | random,uc2.ark+=13960=t6154fk9b,398.0,genrescorpus,"""My novel,""",
936,"Irving, John Treat,",1853,teamblack | random,uc1.b3324210,399.0,genrescorpus,The attorney,
937,"Austin, Alfred,",1858,teamred | random,nyp.33433074920608,400.0,genrescorpus,Five years of it,
938,"MacDonald, George,",1858,teamblack | pbgothic,uc2.ark+=13960=t9862rx2r,401.0,genrescorpus,Phantastes,
939,"Manning, Anne,",1858,teamblack | random,uiuo.ark+=13960=t7pn9mm7s,402.0,genrescorpus,The ladies of Bever Hollo,
940,"MacDonald, George,",1858,teamblack | pbgothic | stew,uc2.ark+=13960=t2h70nx9q,403.0,genrescorpus,Phantastes,
941,"Russell, William,",1859,det100 | teamblack,RecollectionsAD,404.0,genrescorpus,Recollections of a Detect,
942,"Hamel, Felix John.",1859,teamblack | locdetmyst,nyp.33433074870266,405.0,genrescorpus,"Harry Roughton, or, Remin",
943,"Chorley, Henry Fothergill",1859,teamred | random,uiuo.ark+=13960=t9c53x809,406.0,genrescorpus,Roccabella,
944,"De Forest, John William,",1859,teamred | random,uc1.b3324220,407.0,genrescorpus,Seacliff;,
945,"Lawrence, George A.",1860,teamred | random,uc1.b3324403,408.0,genrescorpus,Sword and gown,
946,"Trollope, Anthony,",1863,teamred | random,uc1.b4101364,409.0,genrescorpus,Rachel Ray,
947,"Felix, Charles, pseud.",1863,teamred | blcrime,NottingHM,410.0,genrescorpus,Notting Hill Mystery,
948,"Braddon, M. E.",1863,sensation | teamblack | stew,dul1.ark+=13960=t1qf9gh9b,411.0,genrescorpus,Aurora Floyd,
949,"Williams, John Babbington",1865,teamred | locdetective | stew,nyp.33433074929393,412.0,genrescorpus,Leaves from the note-book,
